,weekday_name,month,output_year,predicted_day
118739,0,9,1843,2
51084,6,8,1957,2
75239,4,8,2052,2
78386,2,4,1991,2
56461,4,9,2121,2
102950,5,5,2094,2
118157,2,7,2063,2
121734,5,4,2031,2
102055,3,3,2001,2
133131,3,8,2200,2
17394,5,8,1951,2
85119,2,9,1907,2
10690,0,3,2064,2
30262,1,4,1987,2
47591,4,11,2073,2
86163,1,11,2149,2
26985,1,8,1918,2
16322,0,5,2082,2
4817,2,1,1805,2
54699,6,5,1963,2
142319,6,9,2068,2
145062,5,7,2004,2
70153,3,7,2179,2
43853,3,2,1944,2
90601,5,10,2176,2
38923,3,2,1826,2
109839,3,10,2166,2
123143,4,8,1836,2
113967,0,9,1883,2
84202,1,6,2193,2
8266,6,9,2046,2
143147,1,11,2094,2
19642,6,1,2194,2
28158,1,11,1888,2
65095,4,7,1933,2
83052,4,4,1845,2
16509,3,6,1868,2
130142,6,1,2018,2
106784,5,3,1918,2
27219,6,8,2152,2
79381,3,6,2184,2
22429,4,8,2174,2
17726,0,9,1882,2
95221,5,10,1984,2
62993,6,2,1836,2
14947,4,2,1910,2
57476,1,12,1933,2
16555,3,6,1914,2
69072,1,5,1900,2
121962,2,5,1858,2
82993,6,3,2187,2
21845,4,7,1991,2
19864,3,2,2015,2
106637,6,2,2172,2
144895,0,7,1837,2
117176,6,5,1884,2
51271,1,8,2144,2
18776,5,11,2130,2
132988,1,8,2057,2
114000,6,9,1916,2
37513,3,10,2020,2
53009,4,1,1877,2
82389,5,2,1984,2
132143,5,6,2014,2
109464,6,9,2192,2
44149,6,3,1839,2
140326,1,4,2080,2
30242,4,4,1967,2
58507,5,2,2162,2
44579,4,4,1868,2
19537,2,1,2089,2
51308,5,8,2181,2
14816,1,1,2180,2
38071,5,11,2177,2
52020,3,10,2091,2
39316,0,3,1818,2
75896,2,10,1907,2
21298,3,6,1845,2
117664,4,6,1971,2
68033,4,2,2064,2
124648,2,11,2138,2
77307,3,1,2115,2
4771,0,12,2160,2
22658,3,9,2002,2
138977,5,12,1934,2
10358,1,2,2133,2
22330,0,8,2075,2
53347,5,2,1814,2
121761,4,4,2058,2
44657,2,4,1946,2
82742,2,3,1936,2
112105,4,4,2026,2
117005,2,4,2114,2
34221,5,2,1936,2
42403,3,10,2098,2
91223,3,12,1996,2
3416,0,9,2008,2
89072,4,7,1850,2
68090,5,2,2121,2
35529,2,5,2041,2
85308,1,9,2096,2
55237,5,6,2100,2
137545,6,8,2106,2
10781,0,3,2155,2
15666,2,4,1827,2
123536,4,9,1828,2
70402,6,8,2027,2
58378,6,2,2033,2
71438,3,11,1860,2
65851,2,9,1887,2
89324,2,7,2102,2
8624,3,10,2003,2
111490,1,3,1812,2
63942,3,4,1983,2
30626,6,5,1950,2
43547,0,1,2039,2
20227,5,3,1977,2
86078,1,11,2064,2
145380,2,8,1921,2
99266,2,8,2019,2
112714,0,6,1833,2
76380,4,11,1990,2
118919,0,9,2023,2
77501,0,2,1908,2
7982,1,8,2163,2
119809,2,11,2111,2
126598,1,4,2083,2
27508,3,9,2040,2
6804,4,5,2188,2
24923,2,3,1861,2
128112,4,8,1993,2
113631,1,8,1948,2
133458,5,9,2126,2
128671,0,9,2151,2
100586,2,11,2136,2
94933,4,9,2097,2
120934,5,2,2033,2
9660,6,1,1836,2
137436,4,8,1997,2
49673,5,4,2150,2
29513,1,2,2040,2
98948,4,7,2102,2
112012,0,4,1933,2
107288,4,4,2021,2
137956,1,9,2116,2
33414,0,12,1931,2
20013,6,2,2164,2
144380,4,3,2124,2
105533,3,12,1870,2
77400,1,2,1807,2
85401,4,9,2189,2
100241,6,10,2192,2
97408,4,3,2166,2
38574,2,1,1878,2
102441,1,4,1986,2
36838,1,8,2147,2
132405,2,7,1875,2
61891,5,11,1937,2
134457,3,12,1922,2
125139,5,1,1827,2
77407,3,2,1814,2
14416,0,12,2181,2
103643,0,7,1985,2
40261,1,5,1961,2
39855,0,4,1956,2
51948,4,10,2019,2
89387,4,7,2165,2
98253,1,6,1808,2
7571,0,7,2153,2
13282,2,10,1849,2
21741,1,7,1887,2
21030,4,5,1978,2
68373,5,3,2003,2
138936,4,12,1893,2
11545,0,5,2117,2
14160,3,12,1925,2
144405,0,3,2149,2
99454,6,9,1806,2
102693,0,5,1837,2
111002,3,1,2126,2
129710,6,12,1987,2
126059,1,3,1945,2
121455,0,3,2153,2
102662,3,5,1806,2
5417,0,2,2004,2
136517,1,6,1880,2
25329,4,4,1866,2
11315,1,5,1887,2
124394,2,11,1884,2
80332,5,9,1932,2
87527,4,3,1909,2
53421,6,2,1888,2
19806,1,2,1957,2
137942,4,9,2102,2
142030,2,8,2180,2
32979,6,11,1897,2
4862,2,1,1850,2
44302,1,3,1992,2
130641,4,2,2116,2
141507,1,7,2058,2
93794,5,6,2161,2
89856,2,9,1832,2
142749,2,10,2097,2
33401,5,12,1918,2
69776,3,7,1802,2
70955,2,9,2179,2
135544,5,3,2110,2
57271,5,11,2129,2
48420,0,1,2100,2
98708,0,7,1862,2
130550,4,2,2025,2
62425,5,12,2070,2
27626,2,9,2158,2
50699,2,7,1973,2
135302,6,3,1868,2
67774,4,2,1805,2
39829,2,4,1930,2
30434,5,4,2159,2
1908,3,5,2104,2
1341,4,4,1938,2
100336,6,11,1886,2
33721,6,1,1837,2
115551,6,1,1863,2
139308,5,1,1864,2
33020,0,11,1938,2
21086,4,5,2034,2
80159,6,8,2160,2
117931,1,7,1837,2
89112,5,7,1890,2
30339,0,4,2064,2
127496,6,6,2179,2
78882,4,5,2086,2
36853,6,8,2162,2
75687,2,9,2099,2
31008,6,6,1931,2
113119,0,7,1837,2
113159,1,7,1877,2
111257,6,2,1980,2
2228,3,6,2023,2
25285,5,4,1822,2
118307,1,8,1812,2
49250,3,3,2128,2
65982,4,9,2018,2
58480,6,2,2135,2
97090,1,3,1848,2
48616,0,2,1895,2
81857,1,1,1853,2
145496,0,8,2037,2
88827,0,6,2006,2
47171,5,10,2054,2
132492,5,7,1962,2
136474,3,6,1837,2
65264,4,7,2102,2
133052,3,8,2121,2
64443,4,5,2083,2
35383,2,5,1895,2
72446,5,1,2066,2
123701,6,9,1993,2
140031,3,3,2186,2
14774,5,1,2138,2
102251,2,3,2197,2
66105,3,9,2141,2
133667,6,10,1934,2
115785,4,1,2097,2
49138,4,3,2016,2
74919,3,7,2133,2
16324,3,5,2084,2
31972,4,8,2093,2
131660,5,5,1932,2
139399,6,1,1955,2
21149,6,5,2097,2
48313,0,1,1993,2
16874,2,7,1832,2
53029,1,1,1897,2
116175,0,2,2086,2
65660,2,8,2097,2
19821,5,2,1972,2
97167,5,3,1925,2
109032,6,8,2161,2
107103,5,4,1836,2
33624,3,12,2141,2
110479,3,12,2004,2
18626,1,11,1980,2
89117,4,7,1895,2
6150,1,4,1935,2
113521,4,8,1838,2
102657,4,5,1801,2
75860,0,10,1871,2
7827,5,8,2008,2
88832,6,6,2011,2
111976,5,4,1897,2
46052,3,7,2138,2
30778,6,5,2102,2
30465,2,4,2190,2
11185,0,4,2158,2
96314,2,1,1874,2
35335,5,5,1847,2
26404,5,6,2139,2
19819,3,2,1970,2
34825,6,3,2139,2
137350,1,8,1911,2
24170,3,1,1910,2
86934,2,1,2118,2
100907,3,12,2056,2
42295,1,10,1990,2
2183,3,6,1978,2
144898,4,7,1840,2
145054,2,7,1996,2
23967,2,12,2108,2
128251,2,8,2132,2
11568,1,5,2140,2
66464,2,10,2099,2
76920,4,12,2129,2
117160,0,5,1868,2
115448,3,12,2161,2
118242,3,7,2148,2
44307,0,3,1997,2
70316,4,8,1941,2
109424,5,9,2152,2
83565,5,5,1957,2
16220,6,5,1980,2
7899,4,8,2080,2
35932,0,6,2043,2
70340,6,8,1965,2
63382,6,3,1824,2
12015,5,6,2186,2
9946,5,1,2122,2
13041,3,9,2009,2
56275,3,9,1935,2
97818,4,4,2175,2
88027,5,4,2008,2
75674,0,9,2086,2
10302,2,2,2077,2
63314,0,2,2157,2
99122,5,8,1875,2
15312,2,3,1874,2
85122,6,9,1910,2
118294,4,7,2200,2
133689,6,10,1956,2
145316,0,8,1857,2
66956,6,11,2190,2
26078,6,6,1813,2
61481,5,10,1928,2
60410,1,7,2060,2
59875,6,6,1926,2
102861,6,5,2005,2
69325,1,5,2153,2
2565,2,7,1959,2
121633,5,4,1930,2
85345,4,9,2133,2
18653,6,11,2007,2
135209,2,2,2096,2
12389,1,7,2159,2
1740,4,5,1936,2
116231,6,2,2142,2
75049,5,8,1862,2
23433,2,11,1975,2
38459,5,12,2164,2
91006,6,11,2180,2
8540,3,10,1919,2
38996,3,2,1899,2
26362,3,6,2097,2
131848,1,5,2120,2
66409,4,10,2044,2
60553,4,8,1802,2
102577,2,4,2122,2
142145,6,9,1894,2
41666,1,8,2163,2
99264,0,8,2017,2
44236,2,3,1926,2
67684,2,1,2116,2
89989,6,9,1965,2
60821,2,8,2070,2
15231,1,2,2194,2
47963,5,12,2044,2
35495,1,5,2007,2
85200,6,9,1988,2
112056,6,4,1977,2
144417,1,3,2161,2
30559,0,5,1883,2
57576,0,12,2033,2
15215,2,2,2178,2
115696,4,1,2008,2
135865,0,4,2030,2
134105,6,11,1971,2
119682,6,11,1984,2
90086,1,9,2062,2
133215,4,9,1883,2
47118,2,10,2001,2
73343,0,3,2161,2
106333,6,2,1868,2
137551,0,8,2112,2
112985,1,6,2104,2
39298,6,3,1800,2
86810,2,1,1994,2
83058,4,4,1851,2
14090,0,12,1855,2
96713,2,2,1872,2
48094,6,12,2175,2
13654,4,11,1820,2
118356,6,8,1861,2
79872,6,8,1873,2
138194,3,10,1953,2
2821,0,8,1814,2
133188,6,9,1856,2
5548,2,2,2135,2
30404,3,4,2129,2
89976,4,9,1952,2
62794,3,1,2038,2
93604,6,6,1971,2
99931,5,10,1882,2
15627,2,3,2189,2
42811,0,11,2105,2
74170,1,5,2186,2
54751,1,5,2015,2
113140,5,7,1858,2
4408,3,11,2198,2
12450,1,8,1819,2
72849,3,2,2068,2
11006,1,4,1979,2
142102,1,9,1851,2
21506,3,6,2053,2
137742,0,9,1902,2
116473,4,3,1983,2
66714,6,11,1948,2
14056,0,12,1821,2
35323,4,5,1835,2
56952,0,11,1810,2
16409,3,5,2169,2
6141,4,4,1926,2
108658,2,7,2188,2
23002,4,10,1945,2
124184,5,10,2075,2
44877,3,4,2166,2
126685,4,4,2170,2
139340,3,1,1896,2
28698,0,12,2027,2
130585,5,2,2060,2
103630,5,7,1972,2
135517,0,3,2083,2
85104,6,9,1892,2
45650,0,6,2137,2
49218,6,3,2096,2
73000,0,3,1818,2
40281,5,5,1981,2
79634,3,7,2036,2
81486,0,12,1883,2
141220,1,6,2172,2
79635,4,7,2037,2
101480,3,2,1827,2
28590,5,12,1919,2
27499,5,9,2031,2
33158,5,11,2076,2
108341,6,7,1871,2
12556,0,8,1925,2
109184,0,9,1912,2
34887,1,4,1800,2
28254,1,11,1984,2
111198,3,2,1921,2
48955,0,3,1833,2
134479,3,12,1944,2
146096,3,12,1835,2
31202,3,6,2125,2
56916,3,10,2175,2
140737,1,5,2090,2
22539,2,9,1883,2
113102,0,7,1820,2
37703,2,11,1809,2
121510,6,4,1807,2
90773,2,11,1947,2
91327,6,12,2100,2
24575,4,2,1914,2
44300,5,3,1990,2
53131,1,1,1999,2
26056,6,5,2192,2
58594,0,3,1848,2
127482,3,6,2165,2
106199,6,1,2135,2
45342,2,6,1829,2
134476,6,12,1941,2
60227,4,7,1877,2
101104,3,1,1852,2
120293,3,12,2194,2
140762,3,5,2115,2
106100,2,1,2036,2
43891,2,2,1982,2
13276,1,10,1843,2
9368,6,12,1945,2
7651,3,8,1832,2
68307,0,3,1937,2
17739,2,9,1895,2
7662,2,8,1843,2
125032,4,12,2121,2
251,6,1,2051,2
51248,0,8,2121,2
32479,5,9,2199,2
75725,0,9,2137,2
118962,5,9,2066,2
29447,3,2,1974,2
51745,4,10,1816,2
29659,1,2,2186,2
78428,6,4,2033,2
24137,5,1,1877,2
117504,1,6,1811,2
127021,2,5,2105,2
16809,5,6,2168,2
78583,3,4,2188,2
80001,5,8,2002,2
107149,6,4,1882,2
100651,6,12,1800,2
64379,1,5,2019,2
124955,0,12,2044,2
129918,6,12,2195,2
79363,1,6,2166,2
115895,1,2,1806,2
36497,4,8,1806,2
90950,6,11,2124,2
1232,2,4,1829,2
75202,6,8,2015,2
60539,0,7,2189,2
96770,3,2,1929,2
25996,1,5,2132,2
77023,0,1,1831,2
87812,2,3,2194,2
88109,2,4,2090,2
13829,4,11,1995,2
104768,1,10,1907,2
50496,1,6,2171,2
109638,5,10,1965,2
116843,4,4,1952,2
7496,5,7,2078,2
38569,3,1,1873,2
15705,2,4,1866,2
87994,5,4,1975,2
114267,2,9,2183,2
63026,6,2,1869,2
49386,5,4,1863,2
11239,4,5,1811,2
69634,2,6,2061,2
58472,3,2,2127,2
50104,3,5,2180,2
117435,5,5,2143,2
120302,1,1,1802,2
26718,5,7,2052,2
53182,2,1,2050,2
63682,1,3,2124,2
136148,2,5,1912,2
131809,2,5,2081,2
66777,0,11,2011,2
35346,5,5,1858,2
115750,2,1,2062,2
83609,4,5,2001,2
72298,2,1,1918,2
9282,4,12,1859,2
30697,4,5,2021,2
125853,5,2,2140,2
103822,6,7,2164,2
94001,3,7,1967,2
135195,2,2,2040,2
123943,6,10,1834,2
107952,5,6,1883,2
42517,5,11,1811,2
33698,5,1,1814,2
56331,3,9,1991,2
111990,0,4,1911,2
51955,6,10,2026,2
44478,3,3,2168,2
64039,6,4,2080,2
55638,0,7,2100,2
64582,3,6,1821,2
40568,6,6,1867,2
106317,0,2,1852,2
114460,4,10,1975,2
50318,4,6,1993,2
71463,6,11,1885,2
79772,6,7,2174,2
8666,0,10,2045,2
62463,3,12,2108,2
80699,0,10,1898,2
33961,4,1,2077,2
83918,4,6,1909,2
5078,5,1,2066,2
61460,6,10,1907,2
121351,4,3,2049,2
16902,2,7,1860,2
123709,2,9,2001,2
92592,5,3,2162,2
95093,0,10,1856,2
1918,1,5,2114,2
96597,4,1,2157,2
47653,3,11,2135,2
122436,4,6,1931,2
37300,3,10,1807,2
17596,5,8,2153,2
55417,5,7,1879,2
119435,5,10,2138,2
72281,2,1,1901,2
65186,6,7,2024,2
13214,1,9,2182,2
142836,5,10,2184,2
81274,3,11,2072,2
64730,5,6,1969,2
87713,5,3,2095,2
66443,4,10,2078,2
14127,5,12,1892,2
129763,3,12,2040,2
103998,1,8,1939,2
130826,2,3,1900,2
45739,6,7,1825,2
69197,3,5,2025,2
128457,0,9,1937,2
87239,5,2,2022,2
75702,6,9,2114,2
137472,0,8,2033,2
82556,3,2,2151,2
144923,0,7,1865,2
119677,6,11,1979,2
52378,2,11,2048,2
92991,6,4,2160,2
139601,6,1,2157,2
104287,5,9,1827,2
90724,5,11,1898,2
87770,6,3,2152,2
97405,0,3,2163,2
16054,2,5,1814,2
66299,6,10,1934,2
14841,5,2,1804,2
63544,4,3,1986,2
109128,1,9,1856,2
8754,4,10,2133,2
63865,5,4,1906,2
58379,0,2,2034,2
102416,5,4,1961,2
102806,0,5,1950,2
61596,1,10,2043,2
111300,4,2,2023,2
129460,3,11,2138,2
25521,5,4,2058,2
54206,2,4,1871,2
50173,6,6,1848,2
52304,0,11,1974,2
132896,5,8,1965,2
44076,1,2,2167,2
7668,3,8,1849,2
81127,1,11,1925,2
69971,1,7,1997,2
91118,5,12,1891,2
74904,5,7,2118,2
87962,0,4,1943,2
131424,6,4,2097,2
9462,4,12,2039,2
84808,0,8,1997,2
71237,4,10,2060,2
99231,1,8,1984,2
83203,3,4,1996,2
9137,5,11,2115,2
144251,4,3,1995,2
89837,6,9,1813,2
74505,6,6,2120,2
139417,1,1,1973,2
23524,4,11,2066,2
55310,5,6,2173,2
124164,1,10,2055,2
109219,1,9,1947,2
102243,6,3,2189,2
115547,1,1,1859,2
57390,6,12,1847,2
73930,3,5,1946,2
92667,2,4,1836,2
563,3,2,1962,2
77439,1,2,1846,2
111342,1,2,2065,2
20046,6,2,2197,2
884,2,3,1882,2
122194,4,5,2090,2
74893,5,7,2107,2
98463,3,6,2018,2
95887,2,12,1848,2
62263,6,12,1908,2
4295,3,11,2085,2
10049,1,2,1824,2
128016,4,8,1897,2
143291,5,12,1837,2
106433,4,2,1968,2
106674,2,3,1808,2
79597,5,7,1999,2
138090,0,10,1849,2
72921,1,2,2140,2
83174,1,4,1967,2
131043,6,3,2117,2
8715,5,10,2094,2
28265,0,11,1995,2
66327,6,10,1962,2
32733,0,10,2052,2
87172,5,2,1955,2
124501,1,11,1991,2
116480,6,3,1990,2
97846,4,5,1802,2
103511,4,7,1853,2
76653,1,12,1862,2
75640,0,9,2052,2
134521,6,12,1986,2
98534,1,6,2089,2
106713,1,3,1847,2
96436,6,1,1996,2
1458,3,4,2055,2
46611,1,9,1895,2
138065,4,10,1824,2
26049,4,5,2185,2
69030,5,5,1858,2
97338,2,3,2096,2
33229,1,11,2147,2
38713,0,1,2017,2
50501,1,6,2176,2
74702,6,7,1916,2
114819,4,11,1933,2
141946,3,8,2096,2
26604,2,7,1938,2
114526,3,10,2041,2
13030,3,9,1998,2
72068,3,12,2089,2
89452,2,8,1829,2
46241,1,8,1926,2
102344,0,4,1889,2
87805,0,3,2187,2
79904,3,8,1905,2
122610,4,6,2105,2
93,6,1,1893,2
130024,6,1,1900,2
134785,0,1,1849,2
25921,6,5,2057,2
66451,0,10,2086,2
39684,3,3,2186,2
38848,6,1,2152,2
110939,2,1,2063,2
117702,3,6,2009,2
51934,1,10,2005,2
31891,1,8,2012,2
112134,5,4,2055,2
140495,1,5,1848,2
24999,5,3,1937,2
67116,2,12,1949,2
101834,3,2,2181,2
89548,2,8,1925,2
21000,2,5,1948,2
35221,3,4,2134,2
58582,6,3,1836,2
116171,2,2,2082,2
73825,6,5,1841,2
105919,1,1,1855,2
64242,6,5,1882,2
33790,0,1,1906,2
37911,2,11,2017,2
122629,0,6,2124,2
108228,5,6,2159,2
77238,2,1,2046,2
107704,4,5,2036,2
104299,6,9,1839,2
42841,2,11,2135,2
50890,2,7,2164,2
88270,6,5,1850,2
37143,4,9,2051,2
107792,1,5,2124,2
114491,1,10,2006,2
133585,3,10,1852,2
28169,0,11,1899,2
99997,3,10,1948,2
29109,2,1,2037,2
64238,1,5,1878,2
46573,3,9,1857,2
5707,3,3,1893,2
7262,1,7,1844,2
55198,6,6,2061,2
71539,2,11,1961,2
145873,3,10,2013,2
127029,5,5,2113,2
33381,2,12,1898,2
24258,1,1,1998,2
96582,6,1,2142,2
103490,6,7,1832,2
47352,0,11,1834,2
56695,1,10,1954,2
48026,5,12,2107,2
70675,4,9,1899,2
108327,3,7,1857,2
63288,2,2,2131,2
54839,5,5,2103,2
23080,3,10,2023,2
39357,2,3,1859,2
85690,0,10,2077,2
39666,2,3,2168,2
113561,5,8,1878,2
142266,2,9,2015,2
132796,0,8,1865,2
136113,1,5,1877,2
100194,3,10,2145,2
132457,3,7,1927,2
118670,4,8,2175,2
36540,2,8,1849,2
24947,4,3,1885,2
95710,6,11,2072,2
93228,0,5,1996,2
30899,4,6,1822,2
37277,3,9,2185,2
119338,4,10,2041,2
10361,4,2,2136,2
22496,5,9,1840,2
139452,2,1,2008,2
69460,2,6,1887,2
102915,3,5,2059,2
115570,2,1,1882,2
8714,4,10,2093,2
97402,4,3,2160,2
129300,0,11,1978,2
17409,3,8,1966,2
21631,4,6,2178,2
10482,0,3,1856,2
23065,6,10,2008,2
44087,1,2,2178,2
2757,3,7,2151,2
56873,6,10,2132,2
35749,4,6,1860,2
82829,5,3,2023,2
50307,4,6,1982,2
40576,2,6,1875,2
87282,3,2,2065,2
138819,5,11,2177,2
84359,0,7,1949,2
134409,0,12,1874,2
109905,2,11,1831,2
52798,6,12,2067,2
40049,3,4,2150,2
45535,4,6,2022,2
85407,4,9,2195,2
100587,3,11,2137,2
98780,5,7,1934,2
23026,6,10,1969,2
34391,0,2,2106,2
99366,0,8,2119,2
89515,4,8,1892,2
137219,6,7,2181,2
80589,3,9,2189,2
143294,2,12,1840,2
142713,6,10,2061,2
139250,3,1,1806,2
77781,6,2,2188,2
137112,6,7,2074,2
55262,1,6,2125,2
140053,3,4,1807,2
100359,6,11,1909,2
54880,1,5,2144,2
111115,5,2,1838,2
83191,2,4,1984,2
55132,0,6,1995,2
126919,1,5,2003,2
139665,3,3,1820,2
44880,0,4,2169,2
109031,5,8,2160,2
98944,0,7,2098,2
88922,6,6,2101,2
113024,0,6,2143,2
44500,2,3,2190,2
10967,2,4,1940,2
7208,3,6,2191,2
77856,0,3,1862,2
2992,3,8,1985,2
46057,2,7,2143,2
57724,2,12,2181,2
79664,5,7,2066,2
130858,0,3,1932,2
130678,2,2,2153,2
133110,5,8,2179,2
133741,1,10,2008,2
16398,3,5,2158,2
25240,4,3,2178,2
55736,3,7,2198,2
142754,0,10,2102,2
86517,0,12,2102,2
115329,2,12,2042,2
105387,3,11,2125,2
21159,3,5,2107,2
84295,5,7,1885,2
144620,4,5,1963,2
46324,0,8,2009,2
47567,2,11,2049,2
10836,0,4,1809,2
35951,3,6,2062,2
140895,2,6,1847,2
18864,3,12,1817,2
77012,0,1,1820,2
96262,0,1,1822,2
52753,6,12,2022,2
73868,4,5,1884,2
96435,5,1,1995,2
114235,4,9,2151,2
103495,5,7,1837,2
82910,1,3,2104,2
94550,1,8,2115,2
13308,6,10,1875,2
113573,6,8,1890,2
8523,3,10,1902,2
32344,6,9,2064,2
109114,4,9,1842,2
90197,6,9,2173,2
97976,5,5,1932,2
104505,4,9,2045,2
52188,3,11,1858,2
10627,5,3,2001,2
20113,3,3,1863,2
48825,0,2,2104,2
38024,2,11,2130,2
29176,0,1,2104,2
146301,0,12,2040,2
142847,4,10,2195,2
134343,2,12,1808,2
126888,5,5,1972,2
91304,6,12,2077,2
110683,5,1,1807,2
24677,5,2,2016,2
47496,4,11,1978,2
117652,3,6,1959,2
131740,0,5,2012,2
127265,6,6,1948,2
12271,2,7,2041,2
1792,6,5,1988,2
71246,1,10,2069,2
131165,5,4,1838,2
115429,0,12,2142,2
46411,4,8,2096,2
38477,6,12,2182,2
55053,0,6,1916,2
91884,1,2,1855,2
43426,3,1,1918,2
72715,4,2,1934,2
13253,1,10,1820,2
39334,2,3,1836,2
145445,6,8,1986,2
103444,4,6,2187,2
24416,1,1,2156,2
49790,4,5,1866,2
93310,4,5,2078,2
139130,0,12,2087,2
120990,5,2,2089,2
27182,1,8,2115,2
4097,1,11,1887,2
107425,6,4,2158,2
63127,5,2,1970,2
134587,5,12,2052,2
105500,4,12,1837,2
17220,5,7,2178,2
31929,6,8,2050,2
135400,1,3,1966,2
66692,6,11,1926,2
24085,3,1,1825,2
32329,1,9,2049,2
107333,4,4,2066,2
99015,4,7,2169,2
103803,3,7,2145,2
82351,0,2,1946,2
118394,4,8,1899,2
41853,4,9,1949,2
61769,0,11,1815,2
82005,3,1,2001,2
23666,5,12,1807,2
119376,2,10,2079,2
141613,0,7,2164,2
17402,1,8,1959,2
144215,1,3,1959,2
118117,1,7,2023,2
84372,2,7,1962,2
58654,4,3,1908,2
39667,3,3,2169,2
104624,5,9,2164,2
29358,5,2,1885,2
66849,6,11,2083,2
54717,1,5,1981,2
99980,2,10,1931,2
483,2,2,1882,2
141536,2,7,2087,2
122988,6,7,2082,2
22096,3,8,1841,2
109967,3,11,1893,2
4168,5,11,1958,2
79733,6,7,2135,2
17806,1,9,1962,2
96887,2,2,2046,2
111966,6,4,1887,2
29943,3,3,2069,2
27154,2,8,2087,2
15098,4,2,2061,2
111087,5,2,1810,2
66908,2,11,2142,2
112228,3,4,2149,2
47028,1,10,1911,2
23495,3,11,2037,2
18445,5,10,2200,2
143205,3,11,2152,2
3579,6,9,2171,2
132050,1,6,1921,2
93273,0,5,2041,2
32656,1,10,1975,2
76710,1,12,1919,2
105115,1,11,1853,2
93793,4,6,2160,2
127527,3,7,1809,2
55837,4,8,1898,2
47330,1,11,1812,2
86761,4,1,1945,2
47527,1,11,2009,2
58212,2,2,1867,2
102114,0,3,2060,2
19763,3,2,1914,2
88855,0,6,2034,2
103304,5,6,2047,2
92294,6,3,1864,2
1725,6,5,1921,2
98859,6,7,2013,2
48306,5,1,1986,2
91689,3,1,2061,2
21053,5,5,2001,2
31018,5,6,1941,2
127732,6,7,2014,2
93642,5,6,2009,2
119409,1,10,2112,2
118909,2,9,2013,2
114051,6,9,1967,2
10638,5,3,2012,2
22225,2,8,1970,2
145966,6,10,2106,2
141859,6,8,2009,2
124167,5,10,2058,2
65168,4,7,2006,2
121596,2,4,1893,2
37722,5,11,1828,2
6407,0,4,2192,2
579,2,2,1978,2
15408,2,3,1970,2
82947,5,3,2141,2
102204,6,3,2150,2
124778,3,12,1867,2
19640,3,1,2192,2
128499,3,9,1979,2
104150,2,8,2091,2
47338,4,11,1820,2
132318,6,6,2189,2
77793,0,2,2200,2
5790,1,3,1976,2
137522,6,8,2083,2
142165,2,9,1914,2
67625,0,1,2057,2
100398,6,11,1948,2
15407,1,3,1969,2
139168,5,12,2125,2
28140,6,11,1870,2
91248,6,12,2021,2
64828,1,6,2067,2
85705,5,10,2092,2
112849,0,6,1968,2
1603,1,4,2200,2
66271,6,10,1906,2
27509,4,9,2041,2
352,5,1,2152,2
108553,4,7,2083,2
8139,1,9,1919,2
134650,5,12,2115,2
139804,0,3,1959,2
28293,0,11,2023,2
52711,3,12,1980,2
45825,0,7,1911,2
29993,1,3,2119,2
30680,4,5,2004,2
116374,1,3,1884,2
35885,5,6,1996,2
62854,1,1,2098,2
70226,4,8,1851,2
100293,1,11,1843,2
112268,4,4,2189,2
80712,1,10,1911,2
82782,3,3,1976,2
118728,1,9,1832,2
8178,1,9,1958,2
56703,4,10,1962,2
75535,1,9,1947,2
59759,2,6,1810,2
97003,6,2,2162,2
32197,4,9,1917,2
121505,0,4,1802,2
69608,4,6,2035,2
19433,5,1,1985,2
49315,0,3,2193,2
88286,5,5,1866,2
99561,6,9,1913,2
11417,2,5,1989,2
53871,4,3,1937,2
133424,6,9,2092,2
19874,2,2,2025,2
91627,2,1,1999,2
5648,6,3,1834,2
18867,0,12,1820,2
93134,1,5,1902,2
72958,6,2,2177,2
109836,6,10,2163,2
13527,6,10,2094,2
133315,2,9,1983,2
120139,1,12,2040,2
40107,5,5,1807,2
44502,5,3,2192,2
140190,6,4,1944,2
22032,6,7,2178,2
142314,6,9,2063,2
10960,0,4,1933,2
12050,0,7,1820,2
22593,6,9,1937,2
9008,6,11,1986,2
124859,6,12,1948,2
101493,5,2,1840,2
51968,1,10,2039,2
84147,2,6,2138,2
120374,0,1,1874,2
8478,4,10,1857,2
34244,6,2,1959,2
94275,3,8,1840,2
79646,4,7,2048,2
68133,2,2,2164,2
95327,4,10,2090,2
56948,2,11,1806,2
23774,6,12,1915,2
130973,3,3,2047,2
82694,6,3,1888,2
32992,0,11,1910,2
81599,1,12,1996,2
79728,0,7,2130,2
79252,3,6,2055,2
8218,2,9,1998,2
61246,0,9,2094,2
88628,4,6,1807,2
143801,3,1,1946,2
59493,6,5,1945,2
8941,6,11,1919,2
120245,6,12,2146,2
85833,3,11,1819,2
13946,3,11,2112,2
4016,5,11,1806,2
27383,0,9,1915,2
60866,1,8,2115,2
1086,2,3,2084,2
45092,5,5,1980,2
11796,5,6,1967,2
41535,0,8,2032,2
124233,3,10,2124,2
72964,6,2,2183,2
51729,5,10,1800,2
115279,3,12,1992,2
101712,5,2,2059,2
30795,6,5,2119,2
103961,4,8,1902,2
115303,5,12,2016,2
1172,3,3,2170,2
10101,3,2,1876,2
100436,4,11,1986,2
92030,1,2,2001,2
38731,1,1,2035,2
46535,4,9,1819,2
138631,2,11,1989,2
70127,6,7,2153,2
