,leap_year_condition,decade,predicted_year_digit,predicted_year
11624,1,219,5.0,2195.0
119016,1,212,,nan
87236,0,201,,nan
94932,1,209,,nan
105726,0,206,,nan
27253,0,218,5.0,2185.0
117533,1,184,,nan
72882,0,210,,nan
100754,0,190,,nan
139363,0,191,,nan
139412,1,196,,nan
85486,0,187,,nan
122249,0,214,,nan
98372,0,192,,nan
3446,0,203,5.0,2035.0
102315,1,186,,nan
64006,0,204,,nan
50980,0,185,,nan
88438,0,201,,nan
5003,0,199,5.0,1995.0
103573,0,191,,nan
61557,1,200,,nan
49586,0,206,,nan
106462,0,199,,nan
140155,0,190,,nan
93155,0,192,,nan
37301,1,180,,nan
51635,0,210,,nan
44709,0,199,,nan
92938,0,210,,nan
9574,0,215,5.0,2155.0
67571,0,200,,nan
114383,0,189,,nan
60636,0,188,,nan
24154,0,189,4.0,1894.0
122006,0,190,,nan
48330,0,201,,nan
121376,0,207,,nan
142442,0,219,,nan
129018,0,209,,nan
75094,0,190,,nan
31704,0,182,,nan
25232,0,217,4.0,2174.0
118776,1,188,,nan
84867,1,205,,nan
85019,0,180,,nan
75475,0,188,,nan
89261,0,203,,nan
68201,0,183,,nan
55974,0,203,,nan
117619,0,192,,nan
77716,0,212,,nan
134212,0,207,,nan
101816,0,216,,nan
97382,1,214,,nan
96161,0,212,,nan
56919,0,217,,nan
80580,1,218,,nan
128782,0,186,,nan
90885,0,205,,nan
76965,0,217,,nan
5734,1,192,8.0,1928.0
13919,0,208,4.0,2084.0
123731,0,202,,nan
137058,1,202,,nan
120567,0,206,,nan
92370,1,194,,nan
22542,0,188,5.0,1885.0
81579,1,197,,nan
44397,0,208,,nan
31802,0,192,,nan
91913,1,188,,nan
94558,0,212,,nan
15777,0,193,4.0,1934.0
8708,0,208,4.0,2084.0
90430,0,200,,nan
100884,0,203,,nan
19853,1,200,5.0,2005.0
85015,0,180,,nan
87758,1,214,,nan
94038,1,200,,nan
119485,1,218,,nan
43596,1,208,,nan
100705,0,185,,nan
112171,1,209,,nan
97610,0,196,,nan
17685,0,184,5.0,1845.0
67824,0,185,,nan
46176,0,186,,nan
139554,0,211,,nan
75304,0,211,,nan
130105,0,198,,nan
47973,0,205,,nan
79150,0,195,,nan
89642,0,201,,nan
8785,1,216,5.0,2165.0
125097,0,218,,nan
139727,0,188,,nan
66642,1,187,,nan
143297,0,184,,nan
62837,0,208,,nan
76208,0,181,,nan
86443,1,202,,nan
66622,1,185,,nan
126736,1,182,,nan
85121,0,190,,nan
88994,0,217,,nan
71996,0,201,,nan
48326,0,200,,nan
143337,0,188,,nan
93990,1,195,,nan
52082,0,215,,nan
124827,1,191,,nan
89145,0,192,,nan
69350,0,217,,nan
85842,1,182,,nan
123407,0,210,,nan
41249,0,214,,nan
54311,1,197,,nan
26424,0,215,5.0,2155.0
129794,0,207,,nan
131779,0,205,,nan
141362,0,191,,nan
131733,0,200,,nan
55973,0,203,,nan
5382,0,196,5.0,1965.0
65301,0,213,,nan
86048,0,203,,nan
94561,0,212,,nan
7403,0,198,8.0,1988.0
70928,1,215,,nan
10931,1,190,8.0,1908.0
143168,0,211,,nan
63972,0,201,,nan
6018,0,180,5.0,1805.0
88517,0,209,,nan
102970,0,211,,nan
102543,1,208,,nan
97154,1,191,,nan
129857,0,213,,nan
63268,0,211,,nan
101181,0,192,,nan
45869,0,195,,nan
10163,0,193,5.0,1935.0
31875,1,199,,nan
130028,1,190,,nan
134481,0,194,,nan
62535,1,218,,nan
30588,1,191,,nan
99621,0,197,,nan
114946,1,206,,nan
1178,1,217,5.0,2175.0
6197,0,198,5.0,1985.0
73126,1,194,,nan
95710,1,207,,nan
134667,1,213,,nan
62387,1,203,,nan
119196,0,189,,nan
37661,1,216,,nan
140756,0,210,,nan
142898,0,184,,nan
108865,0,199,,nan
105084,0,182,,nan
73212,0,203,,nan
17937,0,209,5.0,2095.0
19288,1,184,5.0,1845.0
129339,0,201,,nan
48054,0,213,,nan
89815,1,219,,nan
85530,0,191,,nan
48401,0,208,,nan
47081,1,196,,nan
41957,0,205,,nan
64976,0,181,,nan
127040,1,212,,nan
139399,0,195,,nan
122339,0,183,,nan
17823,0,197,5.0,1975.0
111052,1,217,,nan
141386,0,193,,nan
8507,0,188,5.0,1885.0
111909,0,183,,nan
60234,1,188,,nan
26385,1,212,5.0,2125.0
74067,0,208,,nan
133580,0,184,,nan
51994,0,206,,nan
95651,0,201,,nan
78934,0,213,,nan
123910,0,180,,nan
12759,1,212,5.0,2125.0
143960,0,210,,nan
115326,0,203,,nan
126374,0,185,,nan
118972,1,207,,nan
9963,0,213,4.0,2134.0
67233,0,206,,nan
69571,0,199,,nan
32487,0,180,,nan
15256,0,181,4.0,1814.0
108050,0,198,,nan
14354,0,211,5.0,2115.0
139,0,193,8.0,1938.0
104388,1,192,,nan
58729,0,198,,nan
117993,0,189,,nan
16022,0,218,5.0,2185.0
13944,0,211,5.0,2115.0
69567,0,199,,nan
4493,0,188,5.0,1885.0
82392,0,198,,nan
116550,1,206,,nan
119833,0,213,,nan
113641,0,195,,nan
14958,0,192,5.0,1925.0
79191,0,199,,nan
101033,0,218,,nan
24150,0,189,5.0,1895.0
126953,0,203,,nan
86416,0,200,,nan
45523,0,201,,nan
41506,0,200,,nan
123248,0,194,,nan
50966,0,183,,nan
34662,1,197,,nan
64245,0,188,,nan
87326,0,210,,nan
124328,0,181,,nan
78183,0,218,,nan
124462,1,195,,nan
3856,0,204,5.0,2045.0
52691,1,196,,nan
107520,1,185,,nan
49623,0,210,,nan
46996,0,187,,nan
20039,0,219,5.0,2195.0
81626,0,202,,nan
130238,0,211,,nan
98492,0,204,,nan
127677,0,195,,nan
27929,1,206,,nan
43882,0,197,,nan
93957,0,192,,nan
59698,0,215,,nan
105689,0,202,,nan
136565,1,192,,nan
58062,0,211,,nan
38956,0,185,,nan
4852,1,184,5.0,1845.0
58517,1,217,,nan
100588,0,213,,nan
86915,0,209,,nan
23579,0,212,5.0,2125.0
101217,0,196,,nan
33384,0,190,,nan
123888,1,218,,nan
120985,1,208,,nan
75284,0,209,,nan
78350,0,195,,nan
89913,0,188,,nan
68795,1,202,,nan
130683,0,215,,nan
27438,0,197,4.0,1974.0
10991,1,196,5.0,1965.0
110626,0,215,,nan
66397,1,203,,nan
7392,0,197,5.0,1975.0
100324,0,187,,nan
130594,0,206,,nan
109336,1,206,,nan
41898,0,199,,nan
99546,0,189,,nan
560,0,195,5.0,1955.0
145505,0,204,,nan
136803,0,216,,nan
115478,0,219,,nan
49444,0,192,,nan
98045,0,200,,nan
50671,0,194,,nan
79144,0,194,,nan
111681,0,200,,nan
55742,0,180,,nan
109444,1,217,,nan
93268,1,203,,nan
54570,0,183,,nan
35771,0,188,,nan
3950,0,214,5.0,2145.0
19090,0,204,5.0,2045.0
72770,0,198,,nan
94185,0,215,,nan
663,0,206,5.0,2065.0
45003,0,189,,nan
114317,1,183,,nan
65979,0,201,,nan
9992,1,216,4.0,2164.0
70948,1,217,,nan
127535,0,181,,nan
36528,0,183,,nan
2098,0,189,5.0,1895.0
129222,0,190,,nan
101216,1,196,,nan
85193,0,198,,nan
38566,0,187,,nan
95248,0,201,,nan
104920,0,205,,nan
145321,0,186,,nan
83140,0,193,,nan
112527,0,204,,nan
126980,1,206,,nan
58762,1,201,,nan
76257,0,186,,nan
69072,0,190,,nan
34136,0,185,,nan
69649,1,207,,nan
93697,1,206,,nan
32453,0,217,,nan
111971,1,189,,nan
48265,0,194,,nan
132709,0,217,,nan
143760,0,190,,nan
28830,0,215,,nan
21137,0,208,5.0,2085.0
20841,0,219,5.0,2195.0
134367,1,183,,nan
141416,0,196,,nan
122312,0,180,,nan
82645,0,183,,nan
46641,0,192,,nan
135128,1,219,,nan
6054,0,183,5.0,1835.0
112461,0,198,,nan
2064,0,185,5.0,1855.0
6288,0,207,5.0,2075.0
143907,1,205,,nan
99109,0,186,,nan
128766,0,184,,nan
97517,0,187,,nan
80693,1,189,,nan
83542,0,193,,nan
139692,0,184,,nan
51392,1,186,,nan
132988,0,205,,nan
20909,0,185,8.0,1858.0
62848,1,209,,nan
137747,0,190,,nan
134708,0,217,,nan
1979,0,217,5.0,2175.0
5968,0,215,5.0,2155.0
78347,1,195,,nan
38184,0,188,,nan
120582,0,208,,nan
74672,0,188,,nan
89900,1,187,,nan
93294,0,206,,nan
80202,0,180,,nan
106636,0,217,,nan
90568,0,214,,nan
138606,1,196,,nan
137422,0,198,,nan
109713,1,204,,nan
38253,0,195,,nan
52658,0,192,,nan
3858,0,204,5.0,2045.0
85547,0,193,,nan
118313,0,181,,nan
7655,1,183,8.0,1838.0
58067,0,212,,nan
121455,0,215,,nan
10233,1,200,5.0,2005.0
113736,0,205,,nan
22765,0,210,5.0,2105.0
38724,1,202,,nan
78457,0,206,,nan
100698,0,184,,nan
76445,0,205,,nan
51377,0,184,,nan
99880,0,183,,nan
78339,1,194,,nan
65456,0,189,,nan
46059,0,214,,nan
42724,0,201,,nan
82239,0,183,,nan
45598,0,208,,nan
79955,1,195,,nan
93703,0,207,,nan
116944,0,205,,nan
114905,0,201,,nan
76198,1,180,,nan
50861,0,213,,nan
53560,0,202,,nan
17150,1,210,8.0,2108.0
91809,0,218,,nan
23721,0,186,5.0,1865.0
133632,0,189,,nan
76804,0,201,,nan
98162,0,211,,nan
30744,1,206,,nan
88586,0,216,,nan
114342,0,185,,nan
141860,0,201,,nan
11764,0,193,4.0,1934.0
68372,0,200,,nan
51259,1,213,,nan
146150,0,188,,nan
142643,0,199,,nan
118703,0,180,,nan
58516,0,217,,nan
22744,1,208,5.0,2085.0
58654,1,190,,nan
66807,0,204,,nan
39504,0,200,,nan
88365,0,194,,nan
76934,0,214,,nan
146154,0,189,,nan
80109,0,211,,nan
137140,0,210,,nan
130003,0,187,,nan
139974,0,212,,nan
145009,0,195,,nan
65212,0,205,,nan
65052,0,189,,nan
83874,0,186,,nan
59460,1,191,,nan
103716,0,205,,nan
140324,0,207,,nan
81853,0,184,,nan
35727,0,183,,nan
122354,0,184,,nan
100503,0,205,,nan
82311,0,190,,nan
8743,0,212,5.0,2125.0
72134,0,215,,nan
139808,0,196,,nan
142781,0,212,,nan
41174,1,207,,nan
44082,0,217,,nan
31225,1,214,,nan
140668,0,202,,nan
46038,1,212,,nan
109557,1,188,,nan
110540,0,206,,nan
38983,0,188,,nan
132613,0,208,,nan
119709,0,201,,nan
139239,1,219,,nan
92014,0,198,,nan
63127,0,197,,nan
110290,0,181,,nan
27211,1,214,5.0,2145.0
128895,0,197,,nan
62195,1,184,,nan
84310,0,190,,nan
30183,1,190,,nan
51057,0,193,,nan
95361,1,212,,nan
26821,0,215,5.0,2155.0
71302,0,212,,nan
132173,1,204,,nan
13732,0,189,5.0,1895.0
123839,0,213,,nan
141398,0,194,,nan
91955,0,192,,nan
62826,0,207,,nan
55240,0,210,,nan
107333,0,206,,nan
51429,0,190,,nan
119277,1,198,,nan
132933,0,200,,nan
87221,1,200,,nan
88417,0,199,,nan
76945,0,215,,nan
40229,0,192,,nan
7925,0,210,5.0,2105.0
82618,1,181,,nan
28760,0,208,,nan
138496,0,185,,nan
84434,1,202,,nan
5079,0,206,5.0,2065.0
126978,0,206,,nan
137412,0,197,,nan
114551,0,206,,nan
17679,0,183,5.0,1835.0
101366,0,211,,nan
92288,0,185,,nan
52178,1,184,,nan
75186,0,199,,nan
75251,1,206,,nan
49498,0,197,,nan
91827,0,219,,nan
136945,0,190,,nan
10253,1,202,4.0,2024.0
19449,0,200,5.0,2005.0
96570,0,213,,nan
26291,0,202,4.0,2024.0
142531,0,187,,nan
24218,0,195,5.0,1955.0
46850,0,213,,nan
19824,0,197,4.0,1974.0
5861,0,204,4.0,2044.0
96490,0,205,,nan
21551,0,209,5.0,2095.0
58859,0,211,,nan
93203,0,197,,nan
64726,0,196,,nan
101343,0,209,,nan
55645,0,210,,nan
87340,0,212,,nan
124325,0,181,,nan
31856,0,197,,nan
12310,1,208,4.0,2084.0
37283,0,219,,nan
131805,0,207,,nan
75110,0,192,,nan
321,0,212,5.0,2125.0
64390,0,203,,nan
125957,0,184,,nan
20296,0,204,5.0,2045.0
14148,0,191,8.0,1918.0
141273,1,182,,nan
9991,0,216,5.0,2165.0
65054,1,189,,nan
60373,0,202,,nan
19527,0,207,4.0,2074.0
13855,0,202,5.0,2025.0
63902,0,194,,nan
13426,0,199,8.0,1998.0
119319,0,202,,nan
19899,0,205,5.0,2055.0
66842,1,207,,nan
119129,1,183,,nan
145573,0,211,,nan
114713,0,182,,nan
84959,1,214,,nan
21348,0,189,5.0,1895.0
128664,1,214,,nan
27339,0,187,4.0,1874.0
110630,0,215,,nan
48455,0,213,,nan
1239,1,183,4.0,1834.0
87677,0,205,,nan
108828,0,195,,nan
145356,0,189,,nan
88811,0,199,,nan
101774,0,212,,nan
114683,0,219,,nan
33018,1,193,,nan
67018,0,185,,nan
132616,0,208,,nan
68258,1,188,,nan
28495,1,182,,nan
72024,0,204,,nan
124279,0,217,,nan
71670,1,209,,nan
87788,0,217,,nan
42357,1,205,,nan
6394,0,217,4.0,2174.0
55600,0,206,,nan
112628,1,214,,nan
142186,0,193,,nan
54533,0,219,,nan
80191,1,219,,nan
121973,0,186,,nan
38425,0,213,,nan
134360,0,182,,nan
40039,1,214,,nan
69150,0,197,,nan
18631,0,198,5.0,1985.0
64259,0,189,,nan
57147,0,200,,nan
7255,0,183,5.0,1835.0
77942,1,194,,nan
138199,0,195,,nan
134658,0,212,,nan
19217,0,217,5.0,2175.0
144036,0,218,,nan
69917,0,194,,nan
107258,0,199,,nan
66328,0,196,,nan
64141,0,218,,nan
118993,0,209,,nan
135834,0,199,,nan
56604,0,186,,nan
93598,0,196,,nan
2459,0,185,5.0,1855.0
13417,1,198,5.0,1985.0
107122,0,185,,nan
9969,0,214,5.0,2145.0
68732,0,196,,nan
69915,0,194,,nan
109289,0,201,,nan
44487,0,217,,nan
13368,0,193,5.0,1935.0
80151,1,215,,nan
122811,0,190,,nan
80398,0,199,,nan
21273,1,182,4.0,1824.0
33456,0,197,,nan
94017,0,198,,nan
126892,1,197,,nan
103068,0,181,,nan
144222,0,196,,nan
61291,0,213,,nan
9990,0,216,5.0,2165.0
83921,1,191,,nan
67313,0,214,,nan
107211,1,194,,nan
66387,0,202,,nan
118310,0,181,,nan
143217,1,216,,nan
54869,0,213,,nan
7166,0,214,5.0,2145.0
46102,1,218,,nan
119295,0,199,,nan
93517,1,188,,nan
128283,1,216,,nan
99795,0,214,,nan
71324,0,214,,nan
15929,0,209,5.0,2095.0
48184,1,186,,nan
98464,0,201,,nan
37778,1,188,,nan
84179,0,217,,nan
100274,1,182,,nan
17234,1,219,5.0,2195.0
122068,1,196,,nan
29910,1,203,,nan
17596,0,215,5.0,2155.0
14235,1,200,5.0,2005.0
74080,1,209,,nan
31103,0,202,,nan
83917,1,190,,nan
105628,0,196,,nan
145368,0,190,,nan
58921,0,217,,nan
15646,0,180,5.0,1805.0
31570,1,209,,nan
6703,0,208,5.0,2085.0
146089,1,182,,nan
109408,1,213,,nan
32375,0,209,,nan
63502,1,194,,nan
71643,0,206,,nan
40316,1,201,,nan
7343,0,192,5.0,1925.0
80475,0,207,,nan
123963,0,185,,nan
370,0,217,5.0,2175.0
76975,1,218,,nan
143284,0,183,,nan
10128,0,190,5.0,1905.0
27446,0,197,5.0,1975.0
23108,0,205,5.0,2055.0
44261,0,195,,nan
6169,0,195,5.0,1955.0
98961,0,211,,nan
76848,0,205,,nan
83094,0,188,,nan
28032,0,216,,nan
78298,0,190,,nan
17423,1,198,5.0,1985.0
93635,0,200,,nan
54760,1,202,,nan
102896,1,204,,nan
5871,0,205,5.0,2055.0
84451,0,204,,nan
28424,0,215,,nan
110977,0,210,,nan
90053,0,202,,nan
127336,0,201,,nan
32944,0,186,,nan
9649,0,182,5.0,1825.0
21923,0,206,5.0,2065.0
63337,1,218,,nan
87692,0,207,,nan
58147,0,180,,nan
100150,0,210,,nan
31947,1,206,,nan
87718,0,210,,nan
51157,0,203,,nan
12340,0,211,5.0,2115.0
113971,0,188,,nan
80611,0,181,,nan
76902,0,211,,nan
27990,0,212,,nan
121518,0,181,,nan
18514,1,186,5.0,1865.0
24096,1,183,5.0,1835.0
134557,0,202,,nan
28767,1,209,,nan
129763,1,204,,nan
3108,0,210,5.0,2105.0
131120,0,219,,nan
54662,0,192,,nan
134132,0,199,,nan
42119,0,181,,nan
112940,0,205,,nan
75419,0,183,,nan
122172,1,206,,nan
24894,1,183,4.0,1834.0
69086,0,191,,nan
72699,0,191,,nan
123997,1,188,,nan
136188,1,195,,nan
43009,0,190,,nan
143272,0,181,,nan
142809,0,215,,nan
77445,1,185,,nan
56659,0,191,,nan
14100,0,186,5.0,1865.0
14165,0,193,4.0,1934.0
65921,0,195,,nan
93629,1,199,,nan
75367,1,218,,nan
59169,0,202,,nan
100839,1,198,,nan
100074,0,202,,nan
28358,1,208,,nan
45836,0,192,,nan
74548,0,216,,nan
90855,0,202,,nan
62432,0,207,,nan
6586,0,197,5.0,1975.0
8534,0,191,5.0,1915.0
101828,0,217,,nan
54852,1,211,,nan
42261,1,195,,nan
111866,1,218,,nan
69067,0,189,,nan
103520,0,186,,nan
22857,0,180,4.0,1804.0
98543,0,209,,nan
3223,0,181,5.0,1815.0
15819,1,198,4.0,1984.0
36664,0,197,,nan
36355,0,206,,nan
140931,0,188,,nan
19657,1,180,5.0,1805.0
77339,0,214,,nan
93281,0,204,,nan
80150,0,215,,nan
55183,0,204,,nan
52126,0,219,,nan
138355,0,211,,nan
56450,0,211,,nan
101494,0,184,,nan
96278,0,183,,nan
137125,0,208,,nan
131243,1,191,,nan
71906,0,192,,nan
4168,0,195,5.0,1955.0
4689,0,207,8.0,2078.0
72589,1,180,,nan
111121,1,184,,nan
50333,1,200,,nan
108145,1,207,,nan
24316,1,205,5.0,2055.0
52537,0,180,,nan
85725,1,211,,nan
82963,0,215,,nan
132199,0,207,,nan
38398,0,210,,nan
135868,0,203,,nan
7813,0,199,5.0,1995.0
137231,0,219,,nan
29740,0,186,,nan
146187,0,192,,nan
23073,1,201,5.0,2015.0
62957,0,180,,nan
19571,0,212,8.0,2128.0
55722,1,218,,nan
142906,0,185,,nan
56557,1,181,,nan
12832,0,180,5.0,1805.0
92346,1,191,,nan
74322,0,193,,nan
54823,0,208,,nan
19822,0,197,5.0,1975.0
93485,1,185,,nan
8570,0,194,5.0,1945.0
44059,0,215,,nan
59493,0,194,,nan
109070,0,219,,nan
101150,0,189,,nan
14497,0,186,5.0,1865.0
111261,1,198,,nan
7108,0,209,4.0,2094.0
35290,0,180,,nan
105422,1,216,,nan
120979,0,207,,nan
33191,0,210,,nan
50005,0,208,,nan
78946,0,215,,nan
105947,0,188,,nan
93783,0,215,,nan
114749,0,186,,nan
29736,0,186,,nan
100212,0,216,,nan
89458,0,183,,nan
97036,0,219,,nan
97755,1,211,,nan
145647,1,218,,nan
60457,0,210,,nan
43567,0,205,,nan
36869,0,217,,nan
100343,0,189,,nan
74221,1,183,,nan
137257,0,181,,nan
125723,0,201,,nan
79199,0,200,,nan
90272,0,184,,nan
136258,0,202,,nan
57568,0,202,,nan
124302,0,219,,nan
126998,0,208,,nan
111374,0,209,,nan
97533,0,189,,nan
60916,0,216,,nan
126686,0,217,,nan
9830,0,200,5.0,2005.0
63715,0,215,,nan
50377,1,205,,nan
51473,0,194,,nan
122943,0,203,,nan
202,0,200,4.0,2004.0
97472,0,182,,nan
82206,0,180,,nan
72319,0,193,,nan
75479,0,189,,nan
73936,1,195,,nan
61637,1,208,,nan
48006,0,208,,nan
43081,0,197,,nan
48297,0,197,,nan
135987,1,215,,nan
130264,1,214,,nan
13612,0,217,5.0,2175.0
136963,0,192,,nan
23054,0,199,5.0,1995.0
57946,0,200,,nan
84196,0,218,,nan
121406,1,210,,nan
36145,0,185,,nan
107653,0,198,,nan
52296,0,196,,nan
115932,0,184,,nan
88439,0,201,,nan
19214,0,216,5.0,2165.0
6856,0,183,8.0,1838.0
38522,0,182,,nan
143591,0,213,,nan
109544,0,187,,nan
44662,0,195,,nan
29179,0,210,,nan
101540,0,188,,nan
18560,0,191,5.0,1915.0
119446,0,214,,nan
76243,0,185,,nan
34551,0,186,,nan
60206,1,185,,nan
117280,1,198,,nan
94871,0,203,,nan
125238,0,192,,nan
103914,0,185,,nan
34016,1,213,,nan
15031,0,199,5.0,1995.0
67323,1,215,,nan
23609,0,215,5.0,2155.0
88331,0,191,,nan
98020,1,197,,nan
22696,1,204,5.0,2045.0
140294,1,204,,nan
60954,0,180,,nan
45629,1,211,,nan
20,1,182,5.0,1825.0
67600,1,203,,nan
97074,1,183,,nan
54785,0,204,,nan
43822,0,191,,nan
55550,1,201,,nan
104672,0,181,,nan
72256,1,187,,nan
99478,0,183,,nan
20343,0,209,5.0,2095.0
4838,0,182,5.0,1825.0
37228,1,213,,nan
121023,0,212,,nan
84679,1,186,,nan
4352,0,214,5.0,2145.0
133618,0,188,,nan
79634,1,203,,nan
39872,0,197,,nan
64733,1,197,,nan
80017,0,201,,nan
96742,0,190,,nan
113773,0,209,,nan
68900,0,212,,nan
61426,0,187,,nan
48857,1,213,,nan
102057,0,200,,nan
139024,0,198,,nan
93263,0,203,,nan
45761,0,184,,nan
121054,0,215,,nan
33559,1,207,,nan
50127,0,180,,nan
92427,0,199,,nan
138762,1,212,,nan
133126,0,219,,nan
1997,0,219,8.0,2198.0
114324,0,183,,nan
143541,0,208,,nan
126148,0,203,,nan
132314,0,218,,nan
51139,1,201,,nan
116945,0,205,,nan
57874,0,193,,nan
128826,0,190,,nan
53265,0,213,,nan
82928,0,212,,nan
65680,0,211,,nan
65275,0,211,,nan
112458,0,197,,nan
32521,1,184,,nan
57251,0,210,,nan
110325,0,185,,nan
92864,0,203,,nan
72621,1,184,,nan
138253,1,201,,nan
32783,0,210,,nan
129287,0,196,,nan
121476,0,217,,nan
24242,0,198,5.0,1985.0
19047,1,200,5.0,2005.0
111411,0,213,,nan
22970,0,191,5.0,1915.0
9676,1,185,4.0,1854.0
105556,0,189,,nan
3240,1,183,5.0,1835.0
20503,1,185,5.0,1855.0
146322,0,206,,nan
118117,0,202,,nan
44847,1,213,,nan
56319,0,197,,nan
28394,1,212,,nan
80055,1,205,,nan
84174,0,216,,nan
136868,0,183,,nan
117393,0,210,,nan
46679,0,196,,nan
22811,0,215,5.0,2155.0
9330,0,190,5.0,1905.0
74885,0,209,,nan
24054,0,219,8.0,2198.0
47068,0,195,,nan
125343,0,203,,nan
48549,1,182,,nan
134298,1,216,,nan
68318,1,194,,nan
7866,0,204,5.0,2045.0
53244,1,211,,nan
69625,1,205,,nan
5728,0,191,5.0,1915.0
117785,1,209,,nan
105174,1,191,,nan
48396,1,207,,nan
88019,1,200,,nan
133130,0,219,,nan
136892,0,185,,nan
83415,0,180,,nan
2905,0,189,8.0,1898.0
24779,0,211,5.0,2115.0
59398,0,185,,nan
914,1,191,5.0,1915.0
97473,0,183,,nan
26664,0,199,5.0,1995.0
14074,0,183,5.0,1835.0
113195,0,191,,nan
108839,1,196,,nan
109353,0,208,,nan
81387,0,218,,nan
4095,0,188,5.0,1885.0
20284,0,203,5.0,2035.0
40265,0,196,,nan
43512,1,200,,nan
92698,0,186,,nan
107561,0,189,,nan
57149,0,200,,nan
101423,0,217,,nan
40844,0,214,,nan
104414,0,195,,nan
107977,1,190,,nan
108218,0,214,,nan
37531,0,203,,nan
123602,0,189,,nan
105166,1,190,,nan
91387,1,216,,nan
19000,0,195,5.0,1955.0
133418,0,208,,nan
122591,0,208,,nan
17587,1,214,5.0,2145.0
132142,0,201,,nan
138749,0,210,,nan
21911,0,205,5.0,2055.0
723,0,212,8.0,2128.0
1768,1,196,4.0,1964.0
100031,0,198,,nan
78861,0,206,,nan
137288,0,184,,nan
1275,1,187,5.0,1875.0
83401,0,219,,nan
115483,1,219,,nan
42799,0,209,,nan
81256,0,205,,nan
79126,0,192,,nan
131263,1,193,,nan
16859,0,181,5.0,1815.0
3422,0,201,5.0,2015.0
130227,0,210,,nan
59744,1,219,,nan
3257,0,184,5.0,1845.0
82622,1,181,,nan
51102,0,197,,nan
106826,1,196,,nan
22472,1,181,5.0,1815.0
138820,0,217,,nan
134824,1,188,,nan
62747,0,199,,nan
84971,1,216,,nan
51632,1,210,,nan
115598,0,191,,nan
39748,0,184,,nan
13242,0,180,8.0,1808.0
1612,1,180,5.0,1805.0
90260,0,183,,nan
102589,0,213,,nan
52703,1,197,,nan
91069,0,184,,nan
26,0,182,5.0,1825.0
32396,1,211,,nan
75481,0,189,,nan
63274,0,211,,nan
1891,0,208,5.0,2085.0
83816,0,180,,nan
114111,0,202,,nan
108076,0,200,,nan
2195,0,199,5.0,1995.0
46203,1,188,,nan
25837,0,197,4.0,1974.0
86353,0,193,,nan
14103,1,186,4.0,1864.0
112540,1,206,,nan
80139,1,214,,nan
101643,0,199,,nan
119173,1,187,,nan
17538,0,209,5.0,2095.0
28835,1,216,,nan
23555,0,209,5.0,2095.0
89183,0,196,,nan
130020,1,189,,nan
128490,0,197,,nan
56193,0,185,,nan
43556,1,204,,nan
72375,0,199,,nan
103911,1,185,,nan
19839,0,199,5.0,1995.0
52038,0,210,,nan
49382,0,185,,nan
112349,0,186,,nan
113856,0,217,,nan
146414,0,215,,nan
60771,1,202,,nan
103730,1,207,,nan
93118,0,188,,nan
111555,0,187,,nan
116339,0,184,,nan
64895,0,213,,nan
123695,0,198,,nan
76073,1,208,,nan
32483,0,180,,nan
128449,0,192,,nan
102925,0,206,,nan
117856,0,216,,nan
47511,0,199,,nan
9818,0,199,5.0,1995.0
67661,0,209,,nan
76081,1,209,,nan
127938,0,181,,nan
61438,0,188,,nan
80257,0,185,,nan
20341,0,209,5.0,2095.0
54210,0,187,,nan
138506,1,186,,nan
33436,0,195,,nan
129676,0,195,,nan
84119,0,211,,nan
138763,0,212,,nan
61161,0,200,,nan
37551,0,205,,nan
25848,1,198,5.0,1985.0
17523,1,208,5.0,2085.0
115597,0,190,,nan
18131,0,188,5.0,1885.0
122276,1,217,,nan
94061,0,202,,nan
100474,1,202,,nan
127946,0,182,,nan
98792,0,194,,nan
19675,0,182,5.0,1825.0
61060,1,190,,nan
117679,0,198,,nan
112023,1,194,,nan
20479,1,182,5.0,1825.0
76987,1,219,,nan
37656,0,216,,nan
56359,0,201,,nan
142737,0,208,,nan
20646,0,199,5.0,1995.0
936,0,193,5.0,1935.0
68785,0,201,,nan
66660,0,189,,nan
8894,1,187,5.0,1875.0
1848,1,204,5.0,2045.0
19514,0,206,5.0,2065.0
67361,0,219,,nan
121798,0,209,,nan
117983,0,188,,nan
24616,0,195,5.0,1955.0
163,0,196,5.0,1965.0
39156,0,205,,nan
131205,0,187,,nan
105614,0,195,,nan
15307,0,186,5.0,1865.0
112914,0,203,,nan
17492,0,204,4.0,2044.0
77161,0,196,,nan
3790,0,198,5.0,1985.0
90403,0,197,,nan
107264,0,199,,nan
60020,0,207,,nan
53995,0,206,,nan
129615,1,189,,nan
9713,0,188,5.0,1885.0
78999,0,180,,nan
125399,0,208,,nan
13023,0,199,5.0,1995.0
11320,1,189,5.0,1895.0
42024,1,212,,nan
45031,0,191,,nan
105480,0,181,,nan
49124,0,200,,nan
13545,1,211,5.0,2115.0
43500,1,199,,nan
88108,0,208,,nan
827,0,182,5.0,1825.0
58835,0,208,,nan
28210,1,194,,nan
94789,0,195,,nan
59059,1,191,,nan
114106,0,202,,nan
21032,1,198,5.0,1985.0
50882,1,215,,nan
132467,0,193,,nan
4351,0,214,5.0,2145.0
140410,1,216,,nan
90680,0,185,,nan
87547,0,192,,nan
43194,0,208,,nan
71394,1,181,,nan
61883,0,192,,nan
17852,1,200,5.0,2005.0
