,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
96972,0,213,1,1,1,9,2139
100968,0,211,1,1,1,0,2110
115155,1,186,0,1,1,8,1868
121246,1,194,0,1,1,8,1948
5573,1,216,0,1,1,8,2168
87632,0,201,1,1,1,0,2010
51185,0,205,1,1,1,0,2050
77287,0,209,1,1,1,0,2090
28758,0,208,0,1,1,3,2083
87024,0,180,0,0,1,3,1803
40182,0,188,0,1,1,3,1883
92102,0,207,1,1,1,0,2070
95899,1,186,0,1,1,8,1868
66786,1,202,0,1,1,8,2028
42232,0,192,0,1,1,3,1923
66908,0,214,0,1,1,3,2143
122455,0,195,1,1,1,0,1950
20862,0,181,1,1,1,0,1810
69603,0,203,1,1,1,0,2030
100159,0,211,1,1,1,0,2110
56824,0,208,0,1,1,3,2083
139903,0,205,1,1,1,0,2050
38590,0,189,1,1,1,0,1890
44620,0,190,0,0,1,3,1903
26910,0,184,0,1,1,3,1843
35947,0,205,1,1,1,0,2050
17878,0,203,1,1,1,0,2030
35807,0,191,1,1,1,0,1910
35588,0,210,0,0,1,3,2103
144838,0,218,0,1,1,3,2183
47828,0,190,0,0,1,3,1903
60965,0,181,1,1,1,0,1810
12725,0,209,1,1,1,0,2090
114576,0,209,1,1,1,0,2090
45644,0,213,1,1,1,9,2139
145656,0,219,1,1,1,9,2199
63135,0,197,1,1,1,0,1970
88913,1,209,1,1,1,2,2092
108510,1,204,0,1,1,8,2048
122930,1,202,0,1,1,8,2028
67636,1,206,0,1,1,8,2068
124413,0,190,0,0,1,3,1903
129795,1,207,1,1,1,2,2072
122601,1,209,1,1,1,2,2092
54617,0,188,0,1,1,3,1883
21654,0,180,0,0,1,3,1803
44557,0,184,0,1,1,3,1843
111392,0,211,1,1,1,0,2110
23349,0,189,1,1,1,0,1890
105187,0,192,0,1,1,3,1923
22700,1,204,0,1,1,8,2048
36897,0,180,0,0,1,3,1803
88656,0,183,1,1,1,0,1830
27399,0,193,1,1,1,0,1930
5904,0,209,1,1,1,0,2090
122412,0,190,0,0,1,3,1903
119102,0,180,0,0,1,3,1803
99275,1,202,0,1,1,8,2028
1416,0,201,1,1,1,0,2010
21733,0,187,1,1,1,0,1870
95218,0,198,0,1,1,3,1983
38037,0,214,0,1,1,3,2143
1673,0,186,0,1,1,3,1863
124714,0,180,0,0,1,3,1803
64746,0,198,0,1,1,3,1983
4667,1,205,1,1,1,6,2056
102757,0,190,0,0,1,3,1903
123253,0,194,0,1,1,3,1943
75321,0,213,1,1,1,9,2139
118800,1,190,0,0,1,8,1908
121964,1,186,0,1,1,8,1868
51850,0,192,0,1,1,3,1923
94445,0,201,1,1,1,0,2010
52326,1,199,1,1,1,6,1996
55728,0,219,1,1,1,9,2199
110958,0,208,0,1,1,3,2083
47165,1,204,0,1,1,8,2048
48035,1,211,1,1,1,2,2112
48458,0,213,1,1,1,9,2139
88392,1,197,1,1,1,6,1976
676,0,207,1,1,1,0,2070
141556,0,210,0,0,1,3,2103
103924,0,186,0,1,1,3,1863
84505,0,209,1,1,1,0,2090
138558,1,191,1,1,1,6,1916
127379,0,206,0,1,1,3,2063
8052,1,183,1,1,1,6,1836
5877,0,206,0,1,1,3,2063
134775,0,183,1,1,1,0,1830
133637,1,190,0,0,1,8,1908
95379,0,214,0,1,1,3,2143
77934,1,194,0,1,1,8,1948
53444,0,191,1,1,1,0,1910
146430,0,216,0,1,1,3,2163
52875,1,214,0,1,1,8,2148
8999,0,197,1,1,1,0,1970
94331,1,189,1,1,1,6,1896
89566,0,194,0,1,1,3,1943
140037,1,219,1,1,1,2,2192
27978,0,210,0,0,1,3,2103
47520,0,200,0,0,0,3,2003
130926,1,200,0,0,0,8,2008
119931,1,183,1,1,1,6,1836
116480,0,199,1,1,1,0,1990
76312,0,192,0,1,1,3,1923
24642,0,198,0,1,1,3,1983
96984,0,214,0,1,1,3,2143
134912,1,197,1,1,1,6,1976
24654,0,199,1,1,1,0,1990
25689,0,182,0,1,1,3,1823
12311,0,208,0,1,1,3,2083
98010,0,196,0,1,1,3,1963
122225,0,212,0,1,1,3,2123
145964,1,210,0,0,1,8,2108
75064,0,187,1,1,1,0,1870
106520,0,205,1,1,1,0,2050
1983,0,217,1,1,1,9,2179
129179,0,185,1,1,1,0,1850
81337,0,213,1,1,1,9,2139
37275,0,218,0,1,1,3,2183
2165,1,196,0,1,1,8,1968
44666,0,195,1,1,1,0,1950
106632,0,216,0,1,1,3,2163
143245,1,219,1,1,1,2,2192
133237,0,190,0,0,1,3,1903
83901,1,189,1,1,1,6,1896
24141,0,188,0,1,1,3,1883
101207,0,195,1,1,1,0,1950
615,0,201,1,1,1,0,2010
134158,1,202,0,1,1,8,2028
70836,1,206,0,1,1,8,2068
125504,1,219,1,1,1,2,2192
52448,0,211,1,1,1,0,2110
96002,0,196,0,1,1,3,1963
104758,0,189,1,1,1,0,1890
93940,0,190,0,0,1,3,1903
77251,0,205,1,1,1,0,2050
92357,0,192,0,1,1,3,1923
139264,1,182,0,1,1,8,1828
6720,1,210,0,0,1,8,2108
114432,0,194,0,1,1,3,1943
87218,0,200,0,0,0,3,2003
26729,0,206,0,1,1,3,2063
126854,0,193,1,1,1,0,1930
25847,0,198,0,1,1,3,1983
10012,1,218,0,1,1,8,2188
142304,0,205,1,1,1,0,2050
116213,1,212,0,1,1,8,2128
68027,0,205,1,1,1,0,2050
137078,1,204,0,1,1,8,2048
184,1,198,0,1,1,8,1988
18089,1,184,0,1,1,8,1848
117464,1,217,1,1,1,2,2172
119632,0,193,1,1,1,0,1930
28516,0,184,0,1,1,3,1843
43049,0,194,0,1,1,3,1943
119094,0,219,1,1,1,9,2199
66898,1,213,1,1,1,2,2132
19905,1,205,1,1,1,6,2056
56357,0,201,1,1,1,0,2010
42790,1,208,0,1,1,8,2088
111279,0,200,0,0,0,3,2003
102223,0,216,0,1,1,3,2163
135854,0,201,1,1,1,0,2010
115228,0,194,0,1,1,3,1943
7895,1,207,1,1,1,2,2072
75938,0,194,0,1,1,3,1943
108480,0,201,1,1,1,0,2010
125953,0,183,1,1,1,0,1830
7533,0,211,1,1,1,0,2110
36191,0,190,0,0,1,3,1903
108562,1,209,1,1,1,2,2092
19397,0,194,0,1,1,3,1943
6146,0,193,1,1,1,0,1930
83969,1,196,0,1,1,8,1968
125732,0,201,1,1,1,0,2010
87402,0,218,0,1,1,3,2183
63318,0,216,0,1,1,3,2163
30740,1,206,0,1,1,8,2068
81904,0,190,0,0,1,3,1903
101474,0,182,0,1,1,3,1823
139647,0,180,0,0,1,3,1803
90189,0,216,0,1,1,3,2163
48287,0,196,0,1,1,3,1963
111056,1,218,0,1,1,8,2188
79428,0,183,1,1,1,0,1830
6466,0,185,1,1,1,0,1850
2875,1,186,0,1,1,8,1868
105203,0,194,0,1,1,3,1943
16914,1,187,1,1,1,6,1876
82217,1,181,1,1,1,6,1816
113115,0,183,1,1,1,0,1830
99511,0,186,0,1,1,3,1863
55448,0,191,1,1,1,0,1910
62488,0,213,1,1,1,9,2139
51060,0,193,1,1,1,0,1930
97352,0,211,1,1,1,0,2110
41196,0,209,1,1,1,0,2090
91154,0,192,0,1,1,3,1923
60787,1,203,1,1,1,6,2036
49381,0,185,1,1,1,0,1850
114646,0,216,0,1,1,3,2163
52251,0,192,0,1,1,3,1923
12476,0,184,0,1,1,3,1843
86702,0,188,0,1,1,3,1883
8472,0,185,1,1,1,0,1850
40359,0,205,1,1,1,0,2050
124231,0,212,0,1,1,3,2123
12696,0,206,0,1,1,3,2063
86167,0,215,1,1,1,9,2159
93230,0,199,1,1,1,0,1990
11102,0,207,1,1,1,0,2070
1953,0,214,0,1,1,3,2143
89733,0,211,1,1,1,0,2110
28404,0,213,1,1,1,9,2139
123010,1,210,0,0,1,8,2108
139427,0,198,0,1,1,3,1983
117951,0,185,1,1,1,0,1850
97342,0,210,0,0,1,3,2103
110561,0,208,0,1,1,3,2083
47253,1,213,1,1,1,2,2132
114124,1,204,0,1,1,8,2048
53809,0,187,1,1,1,0,1870
34906,0,181,1,1,1,0,1810
7568,0,215,1,1,1,9,2159
105396,0,213,1,1,1,9,2139
88832,0,201,1,1,1,0,2010
81452,0,184,0,1,1,3,1843
4200,0,199,1,1,1,0,1990
279,0,207,1,1,1,0,2070
51568,1,204,0,1,1,8,2048
77836,0,184,0,1,1,3,1843
120208,0,210,0,0,1,3,2103
98328,0,188,0,1,1,3,1883
97938,0,189,1,1,1,0,1890
116487,0,199,1,1,1,0,1990
40565,1,186,0,1,1,8,1868
108735,1,186,0,1,1,8,1868
60101,1,215,1,1,1,2,2152
86015,0,200,0,0,0,3,2003
70154,1,218,0,1,1,8,2188
65994,0,203,1,1,1,0,2030
109806,0,213,1,1,1,9,2139
129145,0,182,0,1,1,3,1823
140749,0,210,0,0,1,3,2103
71119,0,194,0,1,1,3,1943
32000,0,212,0,1,1,3,2123
94505,0,207,1,1,1,0,2070
10631,0,200,0,0,0,3,2003
115924,0,183,1,1,1,0,1830
118333,0,183,1,1,1,0,1830
89243,0,202,0,1,1,3,2023
110346,0,187,1,1,1,0,1870
57012,0,187,1,1,1,0,1870
101754,0,210,0,0,1,3,2103
63495,0,193,1,1,1,0,1930
107981,1,191,1,1,1,6,1916
83629,0,202,0,1,1,3,2023
105966,0,190,0,0,1,3,1903
122191,0,208,0,1,1,3,2083
3674,0,186,0,1,1,3,1863
107534,0,186,0,1,1,3,1863
143850,0,199,1,1,1,0,1990
84461,0,205,1,1,1,0,2050
79717,0,211,1,1,1,0,2110
20855,0,180,0,0,1,3,1803
68112,0,214,0,1,1,3,2143
145984,1,212,0,1,1,8,2128
2909,0,190,0,0,1,3,1903
41793,0,188,0,1,1,3,1883
46259,1,194,0,1,1,8,1948
102664,1,180,0,0,1,4,1804
23993,0,213,1,1,1,9,2139
42920,0,181,1,1,1,0,1810
37355,0,186,0,1,1,3,1863
16985,0,194,0,1,1,3,1943
63674,1,211,1,1,1,2,2112
80211,0,181,1,1,1,0,1810
99971,0,192,0,1,1,3,1923
142948,0,189,1,1,1,0,1890
20087,0,183,1,1,1,0,1830
24502,0,184,0,1,1,3,1843
87427,0,180,0,0,1,3,1803
108157,1,208,0,1,1,8,2088
124155,0,204,0,1,1,3,2043
126706,0,219,1,1,1,9,2199
137118,1,208,0,1,1,8,2088
135209,1,209,1,1,1,2,2092
824,0,182,0,1,1,3,1823
4210,1,200,0,0,0,8,2008
62885,0,212,0,1,1,3,2123
12160,0,193,1,1,1,0,1930
72370,0,199,1,1,1,0,1990
131464,0,213,1,1,1,9,2139
134002,1,186,0,1,1,8,1868
135420,0,198,0,1,1,3,1983
141146,0,209,1,1,1,0,2090
131573,0,184,0,1,1,3,1843
120875,0,197,1,1,1,0,1970
106270,0,180,0,0,1,3,1803
74515,0,213,1,1,1,9,2139
22575,0,191,1,1,1,0,1910
88071,1,205,1,1,1,6,2056
15516,0,207,1,1,1,0,2070
133874,0,214,0,1,1,3,2143
47422,1,190,0,0,1,8,1908
3398,0,199,1,1,1,0,1990
84967,1,215,1,1,1,2,2152
4960,1,194,0,1,1,8,1948
62546,0,219,1,1,1,9,2199
17292,0,184,0,1,1,3,1843
72851,0,207,1,1,1,0,2070
86247,1,183,1,1,1,6,1836
95119,0,188,0,1,1,3,1883
99294,0,204,0,1,1,3,2043
132572,0,204,0,1,1,3,2043
19965,1,211,1,1,1,2,2112
9504,0,208,0,1,1,3,2083
77517,1,192,0,1,1,8,1928
2735,0,212,0,1,1,3,2123
47054,0,193,1,1,1,0,1930
101680,0,202,0,1,1,3,2023
41904,1,200,0,0,0,8,2008
18815,0,216,0,1,1,3,2163
100179,0,213,1,1,1,9,2139
16486,0,184,0,1,1,3,1843
70623,0,184,0,1,1,3,1843
81479,1,187,1,1,1,6,1876
82001,0,199,1,1,1,0,1990
17782,0,193,1,1,1,0,1930
116062,0,197,1,1,1,0,1970
91902,0,187,1,1,1,0,1870
117155,0,186,0,1,1,3,1863
144442,0,218,0,1,1,3,2183
74142,0,215,1,1,1,9,2159
54412,0,207,1,1,1,0,2070
55748,0,180,0,0,1,3,1803
133594,0,186,0,1,1,3,1863
77670,0,207,1,1,1,0,2070
22536,1,188,0,1,1,8,1888
113621,0,193,1,1,1,0,1930
56540,0,220,0,0,1,3,2203
104398,0,193,1,1,1,0,1930
56942,0,180,0,0,1,3,1803
121002,0,210,0,0,1,3,2103
143570,1,211,1,1,1,2,2112
44837,0,212,0,1,1,3,2123
122888,0,198,0,1,1,3,1983
13179,0,214,0,1,1,3,2143
46065,0,215,1,1,1,9,2159
54065,0,213,1,1,1,9,2139
135993,0,215,1,1,1,9,2159
124577,0,206,0,1,1,3,2063
126182,1,206,0,1,1,8,2068
115410,0,212,0,1,1,3,2123
98086,0,204,0,1,1,3,2043
16292,1,205,1,1,1,6,2056
135822,0,198,0,1,1,3,1983
97646,0,200,0,0,0,3,2003
115145,0,185,1,1,1,0,1850
127142,0,182,0,1,1,3,1823
9450,0,202,0,1,1,3,2023
51460,1,193,1,1,1,6,1936
101635,0,198,0,1,1,3,1983
141987,0,213,1,1,1,9,2139
57795,0,185,1,1,1,0,1850
55784,0,184,0,1,1,3,1843
36797,0,210,0,0,1,3,2103
1954,0,215,1,1,1,9,2159
74034,0,205,1,1,1,0,2050
114184,0,210,0,0,1,3,2103
66008,1,204,0,1,1,8,2048
84996,0,218,0,1,1,3,2183
24925,0,186,0,1,1,3,1863
131185,0,185,1,1,1,0,1850
131880,1,215,1,1,1,2,2152
72651,0,187,1,1,1,0,1870
145287,1,182,0,1,1,8,1828
54290,0,195,1,1,1,0,1950
60363,0,201,1,1,1,0,2010
18909,0,186,0,1,1,3,1863
113057,1,217,1,1,1,2,2172
77243,0,205,1,1,1,0,2050
127907,0,218,0,1,1,3,2183
97723,1,208,0,1,1,8,2088
109940,0,186,0,1,1,3,1863
100590,1,214,0,1,1,8,2148
7852,0,203,1,1,1,0,2030
69237,0,206,0,1,1,3,2063
10989,0,196,0,1,1,3,1963
105246,1,198,0,1,1,8,1988
45597,1,208,0,1,1,8,2088
33150,1,206,0,1,1,8,2068
89826,0,180,0,0,1,3,1803
77065,0,187,1,1,1,0,1870
144788,0,213,1,1,1,9,2139
21821,0,196,0,1,1,3,1963
115037,0,215,1,1,1,9,2159
60957,0,180,0,0,1,3,1803
132001,1,187,1,1,1,6,1876
14772,1,213,1,1,1,2,2132
144122,0,186,0,1,1,3,1863
33378,0,189,1,1,1,0,1890
105663,1,200,0,0,0,8,2008
132209,1,208,0,1,1,8,2088
44349,0,203,1,1,1,0,2030
49746,0,182,0,1,1,3,1823
55982,0,204,0,1,1,3,2043
90617,1,219,1,1,1,2,2192
7096,0,207,1,1,1,0,2070
45473,1,196,0,1,1,8,1968
8656,0,203,1,1,1,0,2030
29782,1,190,0,0,1,8,1908
140370,1,212,0,1,1,8,2128
112433,0,195,1,1,1,0,1950
127226,0,190,0,0,1,3,1903
20652,0,200,0,0,0,3,2003
61558,0,200,0,0,0,3,2003
55987,1,204,0,1,1,8,2048
28109,0,183,1,1,1,0,1830
120808,0,190,0,0,1,3,1903
81772,0,216,0,1,1,3,2163
8227,0,200,0,0,0,3,2003
70466,0,209,1,1,1,0,2090
145008,0,195,1,1,1,0,1950
145529,0,207,1,1,1,0,2070
64142,0,218,0,1,1,3,2183
103515,0,185,1,1,1,0,1850
99206,0,195,1,1,1,0,1950
141816,0,196,0,1,1,3,1963
106025,0,196,0,1,1,3,1963
53498,0,196,0,1,1,3,1963
44798,0,208,0,1,1,3,2083
95636,0,199,1,1,1,0,1990
130075,0,195,1,1,1,0,1950
48982,1,186,0,1,1,8,1868
137736,1,189,1,1,1,6,1896
55136,0,199,1,1,1,0,1990
125416,1,210,0,0,1,8,2108
440,0,183,1,1,1,0,1830
89895,0,187,1,1,1,0,1870
130710,0,218,0,1,1,3,2183
83664,1,205,1,1,1,6,2056
116233,1,214,0,1,1,8,2148
93426,0,219,1,1,1,9,2199
136955,0,191,1,1,1,0,1910
109630,0,195,1,1,1,0,1950
109385,0,211,1,1,1,0,2110
50065,0,214,0,1,1,3,2143
118172,0,207,1,1,1,0,2070
145554,0,209,1,1,1,0,2090
43405,0,189,1,1,1,0,1890
59389,0,184,0,1,1,3,1843
133411,0,207,1,1,1,0,2070
118032,0,193,1,1,1,0,1930
133753,1,202,0,1,1,8,2028
94492,0,205,1,1,1,0,2050
55593,0,205,1,1,1,0,2050
121812,0,210,0,0,1,3,2103
45102,0,199,1,1,1,0,1990
78304,0,190,0,0,1,3,1903
134000,0,186,0,1,1,3,1863
5484,0,207,1,1,1,0,2070
108636,0,216,0,1,1,3,2163
24228,1,196,0,1,1,8,1968
17213,0,217,1,1,1,9,2179
37520,0,202,0,1,1,3,2023
137481,0,204,0,1,1,3,2043
84551,0,214,0,1,1,3,2143
136987,0,194,0,1,1,3,1943
36602,0,191,1,1,1,0,1910
93643,0,201,1,1,1,0,2010
132714,1,218,0,1,1,8,2188
4282,1,207,1,1,1,2,2072
139298,0,185,1,1,1,0,1850
45218,0,210,0,0,1,3,2103
51902,0,197,1,1,1,0,1970
17300,0,185,1,1,1,0,1850
113765,0,208,0,1,1,3,2083
64943,0,218,0,1,1,3,2183
78864,1,206,0,1,1,8,2068
34473,1,218,0,1,1,8,2188
2800,0,219,1,1,1,9,2199
3226,0,181,1,1,1,0,1810
39145,1,204,0,1,1,8,2048
57217,0,207,1,1,1,0,2070
25344,0,188,0,1,1,3,1883
5807,0,199,1,1,1,0,1990
140281,0,203,1,1,1,0,2030
62456,0,210,0,0,1,3,2103
110866,0,199,1,1,1,0,1990
122611,0,210,0,0,1,3,2103
95780,0,214,0,1,1,3,2143
115533,0,184,0,1,1,3,1843
46279,1,196,0,1,1,8,1968
92308,0,187,1,1,1,0,1870
25461,0,199,1,1,1,0,1990
59994,0,204,0,1,1,3,2043
32903,0,182,0,1,1,3,1823
102730,0,187,1,1,1,0,1870
144004,0,214,0,1,1,3,2143
114224,1,214,0,1,1,8,2148
111162,0,188,0,1,1,3,1883
46010,1,209,1,1,1,2,2092
23846,0,198,0,1,1,3,1983
15388,0,195,1,1,1,0,1950
109610,0,193,1,1,1,0,1930
135794,0,195,1,1,1,0,1950
141564,0,211,1,1,1,0,2110
118813,0,191,1,1,1,0,1910
93255,0,202,0,1,1,3,2023
89983,0,195,1,1,1,0,1950
93510,0,187,1,1,1,0,1870
141728,0,187,1,1,1,0,1870
115201,0,191,1,1,1,0,1910
53264,1,213,1,1,1,2,2132
68921,0,215,1,1,1,9,2159
11625,0,219,1,1,1,9,2199
12435,1,180,0,0,1,4,1804
33846,0,196,0,1,1,3,1963
117707,0,201,1,1,1,0,2010
120180,0,208,0,1,1,3,2083
26815,0,214,0,1,1,3,2143
30726,0,205,1,1,1,0,2050
47938,0,201,1,1,1,0,2010
115526,0,183,1,1,1,0,1830
82590,0,218,0,1,1,3,2183
128708,1,218,0,1,1,8,2188
42997,0,189,1,1,1,0,1890
114951,0,206,0,1,1,3,2063
42018,0,211,1,1,1,0,2110
35762,0,187,1,1,1,0,1870
63306,0,214,0,1,1,3,2143
105469,0,180,0,0,1,3,1803
52517,0,218,0,1,1,3,2183
127354,0,203,1,1,1,0,2030
97159,0,191,1,1,1,0,1910
82190,0,218,0,1,1,3,2183
94647,0,181,1,1,1,0,1810
118234,1,214,0,1,1,8,2148
10659,0,203,1,1,1,0,2030
38661,0,196,0,1,1,3,1963
61373,1,182,0,1,1,8,1828
12776,0,214,0,1,1,3,2143
82746,1,194,0,1,1,8,1948
67942,0,197,1,1,1,0,1970
110053,0,197,1,1,1,0,1970
119912,0,181,1,1,1,0,1810
43570,0,206,0,1,1,3,2063
63369,0,181,1,1,1,0,1810
83456,1,184,0,1,1,8,1848
126605,0,209,1,1,1,0,2090
84560,0,215,1,1,1,9,2159
13949,0,211,1,1,1,0,2110
114912,0,202,0,1,1,3,2023
7919,0,210,0,0,1,3,2103
141359,0,191,1,1,1,0,1910
58665,0,191,1,1,1,0,1910
26578,1,191,1,1,1,6,1916
111888,0,180,0,0,1,3,1803
7019,0,200,0,0,0,3,2003
131276,0,194,0,1,1,3,1943
107455,1,218,0,1,1,8,2188
9823,0,199,1,1,1,0,1990
135793,0,195,1,1,1,0,1950
31409,0,193,1,1,1,0,1930
103603,0,194,0,1,1,3,1943
24740,0,207,1,1,1,0,2070
126306,1,219,1,1,1,2,2192
86215,0,180,0,0,1,3,1803
585,1,198,0,1,1,8,1988
55206,0,206,0,1,1,3,2063
85797,1,218,0,1,1,8,2188
70882,0,210,0,0,1,3,2103
6855,0,183,1,1,1,0,1830
70490,0,211,1,1,1,0,2110
140650,0,200,0,0,0,3,2003
93532,0,189,1,1,1,0,1890
7500,0,208,0,1,1,3,2083
140115,0,186,0,1,1,3,1863
123367,1,206,0,1,1,8,2068
28396,0,212,0,1,1,3,2123
18038,0,219,1,1,1,9,2199
86975,0,215,1,1,1,9,2159
67205,0,203,1,1,1,0,2030
27194,0,212,0,1,1,3,2123
113082,0,180,0,0,1,3,1803
81868,1,186,0,1,1,8,1868
20157,0,190,0,0,1,3,1903
140412,0,216,0,1,1,3,2163
11551,0,212,0,1,1,3,2123
41530,0,202,0,1,1,3,2023
67461,0,189,1,1,1,0,1890
105835,1,217,1,1,1,2,2172
11836,0,200,0,0,0,3,2003
105238,1,197,1,1,1,6,1976
133214,0,188,0,1,1,3,1883
27890,0,202,0,1,1,3,2023
818,1,181,1,1,1,6,1816
39918,0,201,1,1,1,0,2010
79322,0,212,0,1,1,3,2123
115269,0,198,0,1,1,3,1983
68018,0,204,0,1,1,3,2043
12303,0,207,1,1,1,0,2070
18563,0,191,1,1,1,0,1910
70801,0,202,0,1,1,3,2023
11610,0,218,0,1,1,3,2183
91559,0,193,1,1,1,0,1930
57936,1,199,1,1,1,6,1996
29509,1,203,1,1,1,6,2036
27126,0,205,1,1,1,0,2050
64966,1,180,0,0,1,4,1804
143455,0,200,0,0,0,3,2003
4071,0,186,0,1,1,3,1863
52730,0,199,1,1,1,0,1990
47396,0,187,1,1,1,0,1870
99570,0,192,0,1,1,3,1923
106736,0,187,1,1,1,0,1870
72328,1,194,0,1,1,8,1948
2144,0,193,1,1,1,0,1930
62,0,186,0,1,1,3,1863
121749,0,204,0,1,1,3,2043
106240,1,217,1,1,1,2,2172
116390,0,190,0,0,1,3,1903
123761,0,205,1,1,1,0,2050
138589,0,194,0,1,1,3,1943
62832,1,207,1,1,1,2,2072
104752,0,189,1,1,1,0,1890
24101,0,184,0,1,1,3,1843
126940,1,202,0,1,1,8,2028
131472,0,214,0,1,1,3,2143
124570,1,206,0,1,1,8,2068
3218,0,181,1,1,1,0,1810
139075,1,203,1,1,1,6,2036
50649,0,192,0,1,1,3,1923
44990,0,187,1,1,1,0,1870
57073,0,193,1,1,1,0,1930
115292,0,200,0,0,0,3,2003
19107,1,206,0,1,1,8,2068
39203,0,210,0,0,1,3,2103
102789,0,193,1,1,1,0,1930
80305,0,190,0,0,1,3,1903
88892,0,207,1,1,1,0,2070
55020,0,188,0,1,1,3,1883
9399,1,197,1,1,1,6,1976
102213,0,215,1,1,1,9,2159
14755,0,211,1,1,1,0,2110
87972,0,195,1,1,1,0,1950
124924,0,201,1,1,1,0,2010
100465,0,201,1,1,1,0,2010
113993,0,190,0,0,1,3,1903
131784,1,205,1,1,1,6,2056
73681,0,209,1,1,1,0,2090
124928,0,201,1,1,1,0,2010
43074,0,196,0,1,1,3,1963
100335,0,188,0,1,1,3,1883
102683,0,182,0,1,1,3,1823
35702,0,181,1,1,1,0,1810
25402,0,193,1,1,1,0,1930
141006,0,195,1,1,1,0,1950
133712,0,197,1,1,1,0,1970
81753,0,215,1,1,1,9,2159
51468,1,194,0,1,1,8,1948
44334,1,202,0,1,1,8,2028
4239,0,202,0,1,1,3,2023
81422,0,181,1,1,1,0,1810
35685,0,219,1,1,1,9,2199
27119,1,205,1,1,1,6,2056
53334,0,180,0,0,1,3,1803
20334,1,208,0,1,1,8,2088
31167,0,209,1,1,1,0,2090
52287,0,195,1,1,1,0,1950
146448,0,218,0,1,1,3,2183
78994,0,219,1,1,1,9,2199
113517,0,183,1,1,1,0,1830
137676,1,183,1,1,1,6,1836
24637,1,197,1,1,1,6,1976
145227,0,216,0,1,1,3,2163
140733,0,208,0,1,1,3,2083
44850,0,213,1,1,1,9,2139
89064,0,184,0,1,1,3,1843
124991,1,208,0,1,1,8,2088
105326,1,206,0,1,1,8,2068
118879,0,198,0,1,1,3,1983
127286,0,196,0,1,1,3,1963
48337,0,201,1,1,1,0,2010
53874,1,194,0,1,1,8,1948
54951,0,181,1,1,1,0,1810
142465,0,181,1,1,1,0,1810
119166,0,186,0,1,1,3,1863
69209,0,203,1,1,1,0,2030
4460,0,184,0,1,1,3,1843
135957,0,212,0,1,1,3,2123
100876,0,202,0,1,1,3,2023
90858,1,203,1,1,1,6,2036
133716,0,198,0,1,1,3,1983
122773,0,186,0,1,1,3,1863
11854,0,202,0,1,1,3,2023
108765,0,189,1,1,1,0,1890
112114,0,203,1,1,1,0,2030
113121,0,183,1,1,1,0,1830
138493,0,185,1,1,1,0,1850
25336,0,187,1,1,1,0,1870
71728,0,215,1,1,1,9,2159
116537,0,204,0,1,1,3,2043
2539,0,193,1,1,1,0,1930
30876,0,220,0,0,1,3,2203
33050,1,196,0,1,1,8,1968
17398,0,195,1,1,1,0,1950
121234,1,193,1,1,1,6,1936
25902,0,203,1,1,1,0,2030
126633,0,211,1,1,1,0,2110
124222,0,211,1,1,1,0,2110
74790,1,200,0,0,0,8,2008
132746,0,181,1,1,1,0,1810
129432,0,211,1,1,1,0,2110
53553,1,202,0,1,1,8,2028
27633,0,216,0,1,1,3,2163
33748,1,186,0,1,1,8,1868
8877,0,185,1,1,1,0,1850
146214,0,195,1,1,1,0,1950
31740,0,186,0,1,1,3,1863
896,0,189,1,1,1,0,1890
143291,0,183,1,1,1,0,1830
78058,1,206,0,1,1,8,2068
89539,1,191,1,1,1,6,1916
122542,0,203,1,1,1,0,2030
140306,1,206,0,1,1,8,2068
107184,0,191,1,1,1,0,1910
33011,0,192,0,1,1,3,1923
59268,0,212,0,1,1,3,2123
21996,0,214,0,1,1,3,2143
18876,0,182,0,1,1,3,1823
37506,0,201,1,1,1,0,2010
14902,0,186,0,1,1,3,1863
121585,0,188,0,1,1,3,1883
4658,0,204,0,1,1,3,2043
89746,0,212,0,1,1,3,2123
97269,0,202,0,1,1,3,2023
13298,0,186,0,1,1,3,1863
9812,1,198,0,1,1,8,1988
127921,0,180,0,0,1,3,1803
97230,1,198,0,1,1,8,1988
92112,0,208,0,1,1,3,2083
109429,0,215,1,1,1,9,2159
24315,0,205,1,1,1,0,2050
128636,1,211,1,1,1,2,2112
9742,0,191,1,1,1,0,1910
96133,0,209,1,1,1,0,2090
49108,0,198,0,1,1,3,1983
87743,0,212,0,1,1,3,2123
77301,0,210,0,0,1,3,2103
58647,0,190,0,0,1,3,1903
50604,0,187,1,1,1,0,1870
62862,0,210,0,0,1,3,2103
95679,0,204,0,1,1,3,2043
8430,0,180,0,0,1,3,1803
132347,0,181,1,1,1,0,1810
72817,1,203,1,1,1,6,2036
15123,0,208,0,1,1,3,2083
115719,0,203,1,1,1,0,2030
64926,0,216,0,1,1,3,2163
48999,0,187,1,1,1,0,1870
106227,0,216,0,1,1,3,2163
122093,0,198,0,1,1,3,1983
84256,0,184,0,1,1,3,1843
130361,1,183,1,1,1,6,1836
139002,0,195,1,1,1,0,1950
1872,1,206,0,1,1,8,2068
86061,0,204,0,1,1,3,2043
33827,0,194,0,1,1,3,1943
4829,0,181,1,1,1,0,1810
81824,1,182,0,1,1,8,1828
86977,0,216,0,1,1,3,2163
131086,1,216,0,1,1,8,2168
58419,0,207,1,1,1,0,2070
